	series_id	seasonal	category_code	subcategory_code	item_code	demographics_code	characteristics_code	process_code	series_title	footnote_codes	begin_year	begin_period	end_year	end_period
3374	CXU005620LB0106M              	U	EXPEND	MISC	5620	LB01	06	M	Finance, late, and interest charges for other loans by Income Quintiles: Highest 20 percent income quintile		2013	A01	2023	A01
4829	CXU010110LB0102M              	U	EXPEND	FOODTOTL	10110	LB01	02	M	Flour by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
4830	CXU010110LB0103M              	U	EXPEND	FOODTOTL	10110	LB01	03	M	Flour by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
4831	CXU010110LB0104M              	U	EXPEND	FOODTOTL	10110	LB01	04	M	Flour by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
4832	CXU010110LB0105M              	U	EXPEND	FOODTOTL	10110	LB01	05	M	Flour by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
4833	CXU010110LB0106M              	U	EXPEND	FOODTOTL	10110	LB01	06	M	Flour by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
4987	CXU010119LB0102M              	U	EXPEND	FOODTOTL	10119	LB01	02	M	Flour and prepared flour mixes by Income Quintiles: Lowest 20 percent income quintile		2023	A01	2023	A01
4988	CXU010119LB0103M              	U	EXPEND	FOODTOTL	10119	LB01	03	M	Flour and prepared flour mixes by Income Quintiles: Second 20 percent income quintile		2023	A01	2023	A01
4989	CXU010119LB0104M              	U	EXPEND	FOODTOTL	10119	LB01	04	M	Flour and prepared flour mixes by Income Quintiles: Third 20 percent income quintile		2023	A01	2023	A01
4990	CXU010119LB0105M              	U	EXPEND	FOODTOTL	10119	LB01	05	M	Flour and prepared flour mixes by Income Quintiles: Fourth 20 percent income quintile		2023	A01	2023	A01
4991	CXU010119LB0106M              	U	EXPEND	FOODTOTL	10119	LB01	06	M	Flour and prepared flour mixes by Income Quintiles: Highest 20 percent income quintile		2023	A01	2023	A01
5115	CXU010120LB0102M              	U	EXPEND	FOODTOTL	10120	LB01	02	M	Prepared flour mixes by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
5116	CXU010120LB0103M              	U	EXPEND	FOODTOTL	10120	LB01	03	M	Prepared flour mixes by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
5117	CXU010120LB0104M              	U	EXPEND	FOODTOTL	10120	LB01	04	M	Prepared flour mixes by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
5118	CXU010120LB0105M              	U	EXPEND	FOODTOTL	10120	LB01	05	M	Prepared flour mixes by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
5119	CXU010120LB0106M              	U	EXPEND	FOODTOTL	10120	LB01	06	M	Prepared flour mixes by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
5273	CXU010210LB0102M              	U	EXPEND	FOODTOTL	10210	LB01	02	M	Cereal, breakfast, and granola bars by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
5274	CXU010210LB0103M              	U	EXPEND	FOODTOTL	10210	LB01	03	M	Cereal, breakfast, and granola bars by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
5275	CXU010210LB0104M              	U	EXPEND	FOODTOTL	10210	LB01	04	M	Cereal, breakfast, and granola bars by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
5276	CXU010210LB0105M              	U	EXPEND	FOODTOTL	10210	LB01	05	M	Cereal, breakfast, and granola bars by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
5277	CXU010210LB0106M              	U	EXPEND	FOODTOTL	10210	LB01	06	M	Cereal, breakfast, and granola bars by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
5431	CXU010310LB0102M              	U	EXPEND	FOODTOTL	10310	LB01	02	M	Rice by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
5432	CXU010310LB0103M              	U	EXPEND	FOODTOTL	10310	LB01	03	M	Rice by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
5433	CXU010310LB0104M              	U	EXPEND	FOODTOTL	10310	LB01	04	M	Rice by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
5434	CXU010310LB0105M              	U	EXPEND	FOODTOTL	10310	LB01	05	M	Rice by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
5435	CXU010310LB0106M              	U	EXPEND	FOODTOTL	10310	LB01	06	M	Rice by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
5589	CXU010320LB0102M              	U	EXPEND	FOODTOTL	10320	LB01	02	M	Pasta, cornmeal, and other cereal products by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
5590	CXU010320LB0103M              	U	EXPEND	FOODTOTL	10320	LB01	03	M	Pasta, cornmeal, and other cereal products by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
5591	CXU010320LB0104M              	U	EXPEND	FOODTOTL	10320	LB01	04	M	Pasta, cornmeal, and other cereal products by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
5592	CXU010320LB0105M              	U	EXPEND	FOODTOTL	10320	LB01	05	M	Pasta, cornmeal, and other cereal products by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
5593	CXU010320LB0106M              	U	EXPEND	FOODTOTL	10320	LB01	06	M	Pasta, cornmeal, and other cereal products by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
5747	CXU020110LB0102M              	U	EXPEND	FOODTOTL	20110	LB01	02	M	White bread by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
5748	CXU020110LB0103M              	U	EXPEND	FOODTOTL	20110	LB01	03	M	White bread by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
5749	CXU020110LB0104M              	U	EXPEND	FOODTOTL	20110	LB01	04	M	White bread by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
5750	CXU020110LB0105M              	U	EXPEND	FOODTOTL	20110	LB01	05	M	White bread by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
5751	CXU020110LB0106M              	U	EXPEND	FOODTOTL	20110	LB01	06	M	White bread by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
5905	CXU020210LB0102M              	U	EXPEND	FOODTOTL	20210	LB01	02	M	Bread, other than white by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
5906	CXU020210LB0103M              	U	EXPEND	FOODTOTL	20210	LB01	03	M	Bread, other than white by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
5907	CXU020210LB0104M              	U	EXPEND	FOODTOTL	20210	LB01	04	M	Bread, other than white by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
5908	CXU020210LB0105M              	U	EXPEND	FOODTOTL	20210	LB01	05	M	Bread, other than white by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
5909	CXU020210LB0106M              	U	EXPEND	FOODTOTL	20210	LB01	06	M	Bread, other than white by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
6063	CXU020219LB0102M              	U	EXPEND	FOODTOTL	20219	LB01	02	M	Bread by Income Quintiles: Lowest 20 percent income quintile		2023	A01	2023	A01
6064	CXU020219LB0103M              	U	EXPEND	FOODTOTL	20219	LB01	03	M	Bread by Income Quintiles: Second 20 percent income quintile		2023	A01	2023	A01
6065	CXU020219LB0104M              	U	EXPEND	FOODTOTL	20219	LB01	04	M	Bread by Income Quintiles: Third 20 percent income quintile		2023	A01	2023	A01
6066	CXU020219LB0105M              	U	EXPEND	FOODTOTL	20219	LB01	05	M	Bread by Income Quintiles: Fourth 20 percent income quintile		2023	A01	2023	A01
6067	CXU020219LB0106M              	U	EXPEND	FOODTOTL	20219	LB01	06	M	Bread by Income Quintiles: Highest 20 percent income quintile		2023	A01	2023	A01
6191	CXU020310LB0102M              	U	EXPEND	FOODTOTL	20310	LB01	02	M	Biscuits and rolls by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
6192	CXU020310LB0103M              	U	EXPEND	FOODTOTL	20310	LB01	03	M	Biscuits and rolls by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
6193	CXU020310LB0104M              	U	EXPEND	FOODTOTL	20310	LB01	04	M	Biscuits and rolls by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
6194	CXU020310LB0105M              	U	EXPEND	FOODTOTL	20310	LB01	05	M	Biscuits and rolls by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
6195	CXU020310LB0106M              	U	EXPEND	FOODTOTL	20310	LB01	06	M	Biscuits and rolls by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
6349	CXU020410LB0102M              	U	EXPEND	FOODTOTL	20410	LB01	02	M	Cakes and cupcakes by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
6350	CXU020410LB0103M              	U	EXPEND	FOODTOTL	20410	LB01	03	M	Cakes and cupcakes by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
6351	CXU020410LB0104M              	U	EXPEND	FOODTOTL	20410	LB01	04	M	Cakes and cupcakes by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
6352	CXU020410LB0105M              	U	EXPEND	FOODTOTL	20410	LB01	05	M	Cakes and cupcakes by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
6353	CXU020410LB0106M              	U	EXPEND	FOODTOTL	20410	LB01	06	M	Cakes and cupcakes by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
6507	CXU020510LB0102M              	U	EXPEND	FOODTOTL	20510	LB01	02	M	Cookies by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
6508	CXU020510LB0103M              	U	EXPEND	FOODTOTL	20510	LB01	03	M	Cookies by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
6509	CXU020510LB0104M              	U	EXPEND	FOODTOTL	20510	LB01	04	M	Cookies by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
6510	CXU020510LB0105M              	U	EXPEND	FOODTOTL	20510	LB01	05	M	Cookies by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
6511	CXU020510LB0106M              	U	EXPEND	FOODTOTL	20510	LB01	06	M	Cookies by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
6665	CXU020610LB0102M              	U	EXPEND	FOODTOTL	20610	LB01	02	M	Crackers by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
6666	CXU020610LB0103M              	U	EXPEND	FOODTOTL	20610	LB01	03	M	Crackers by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
6667	CXU020610LB0104M              	U	EXPEND	FOODTOTL	20610	LB01	04	M	Crackers by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
6668	CXU020610LB0105M              	U	EXPEND	FOODTOTL	20610	LB01	05	M	Crackers by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
6669	CXU020610LB0106M              	U	EXPEND	FOODTOTL	20610	LB01	06	M	Crackers by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
6823	CXU020620LB0102M              	U	EXPEND	FOODTOTL	20620	LB01	02	M	Bread and cracker products by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
6824	CXU020620LB0103M              	U	EXPEND	FOODTOTL	20620	LB01	03	M	Bread and cracker products by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
6825	CXU020620LB0104M              	U	EXPEND	FOODTOTL	20620	LB01	04	M	Bread and cracker products by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
6826	CXU020620LB0105M              	U	EXPEND	FOODTOTL	20620	LB01	05	M	Bread and cracker products by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
6827	CXU020620LB0106M              	U	EXPEND	FOODTOTL	20620	LB01	06	M	Bread and cracker products by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
6981	CXU020710LB0102M              	U	EXPEND	FOODTOTL	20710	LB01	02	M	Sweetrolls, coffee cakes, and doughnuts by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
6982	CXU020710LB0103M              	U	EXPEND	FOODTOTL	20710	LB01	03	M	Sweetrolls, coffee cakes, and doughnuts by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
6983	CXU020710LB0104M              	U	EXPEND	FOODTOTL	20710	LB01	04	M	Sweetrolls, coffee cakes, and doughnuts by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
6984	CXU020710LB0105M              	U	EXPEND	FOODTOTL	20710	LB01	05	M	Sweetrolls, coffee cakes, and doughnuts by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
6985	CXU020710LB0106M              	U	EXPEND	FOODTOTL	20710	LB01	06	M	Sweetrolls, coffee cakes, and doughnuts by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
7139	CXU020810LB0102M              	U	EXPEND	FOODTOTL	20810	LB01	02	M	Frozen and refrigerated bakery products by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
7140	CXU020810LB0103M              	U	EXPEND	FOODTOTL	20810	LB01	03	M	Frozen and refrigerated bakery products by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
7141	CXU020810LB0104M              	U	EXPEND	FOODTOTL	20810	LB01	04	M	Frozen and refrigerated bakery products by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
7142	CXU020810LB0105M              	U	EXPEND	FOODTOTL	20810	LB01	05	M	Frozen and refrigerated bakery products by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
7143	CXU020810LB0106M              	U	EXPEND	FOODTOTL	20810	LB01	06	M	Frozen and refrigerated bakery products by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
7297	CXU020820LB0102M              	U	EXPEND	FOODTOTL	20820	LB01	02	M	Pies, tarts, and turnovers by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
7298	CXU020820LB0103M              	U	EXPEND	FOODTOTL	20820	LB01	03	M	Pies, tarts, and turnovers by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
7299	CXU020820LB0104M              	U	EXPEND	FOODTOTL	20820	LB01	04	M	Pies, tarts, and turnovers by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
7300	CXU020820LB0105M              	U	EXPEND	FOODTOTL	20820	LB01	05	M	Pies, tarts, and turnovers by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
7301	CXU020820LB0106M              	U	EXPEND	FOODTOTL	20820	LB01	06	M	Pies, tarts, and turnovers by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
7455	CXU030110LB0102M              	U	EXPEND	FOODTOTL	30110	LB01	02	M	Ground beef by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
7456	CXU030110LB0103M              	U	EXPEND	FOODTOTL	30110	LB01	03	M	Ground beef by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
7457	CXU030110LB0104M              	U	EXPEND	FOODTOTL	30110	LB01	04	M	Ground beef by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
7458	CXU030110LB0105M              	U	EXPEND	FOODTOTL	30110	LB01	05	M	Ground beef by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
7459	CXU030110LB0106M              	U	EXPEND	FOODTOTL	30110	LB01	06	M	Ground beef by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
7613	CXU030210LB0102M              	U	EXPEND	FOODTOTL	30210	LB01	02	M	Chuck roast by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
7614	CXU030210LB0103M              	U	EXPEND	FOODTOTL	30210	LB01	03	M	Chuck roast by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
7615	CXU030210LB0104M              	U	EXPEND	FOODTOTL	30210	LB01	04	M	Chuck roast by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
7616	CXU030210LB0105M              	U	EXPEND	FOODTOTL	30210	LB01	05	M	Chuck roast by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
7617	CXU030210LB0106M              	U	EXPEND	FOODTOTL	30210	LB01	06	M	Chuck roast by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
7771	CXU030219LB0102M              	U	EXPEND	FOODTOTL	30219	LB01	02	M	Roasts by Income Quintiles: Lowest 20 percent income quintile		2023	A01	2023	A01
7772	CXU030219LB0103M              	U	EXPEND	FOODTOTL	30219	LB01	03	M	Roasts by Income Quintiles: Second 20 percent income quintile		2023	A01	2023	A01
7773	CXU030219LB0104M              	U	EXPEND	FOODTOTL	30219	LB01	04	M	Roasts by Income Quintiles: Third 20 percent income quintile		2023	A01	2023	A01
7774	CXU030219LB0105M              	U	EXPEND	FOODTOTL	30219	LB01	05	M	Roasts by Income Quintiles: Fourth 20 percent income quintile		2023	A01	2023	A01
7775	CXU030219LB0106M              	U	EXPEND	FOODTOTL	30219	LB01	06	M	Roasts by Income Quintiles: Highest 20 percent income quintile		2023	A01	2023	A01
7899	CXU030310LB0102M              	U	EXPEND	FOODTOTL	30310	LB01	02	M	Round roast by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
7900	CXU030310LB0103M              	U	EXPEND	FOODTOTL	30310	LB01	03	M	Round roast by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
7901	CXU030310LB0104M              	U	EXPEND	FOODTOTL	30310	LB01	04	M	Round roast by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
7902	CXU030310LB0105M              	U	EXPEND	FOODTOTL	30310	LB01	05	M	Round roast by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
7903	CXU030310LB0106M              	U	EXPEND	FOODTOTL	30310	LB01	06	M	Round roast by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
8057	CXU030410LB0102M              	U	EXPEND	FOODTOTL	30410	LB01	02	M	Other roast by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
8058	CXU030410LB0103M              	U	EXPEND	FOODTOTL	30410	LB01	03	M	Other roast by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
8059	CXU030410LB0104M              	U	EXPEND	FOODTOTL	30410	LB01	04	M	Other roast by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
8060	CXU030410LB0105M              	U	EXPEND	FOODTOTL	30410	LB01	05	M	Other roast by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
8061	CXU030410LB0106M              	U	EXPEND	FOODTOTL	30410	LB01	06	M	Other roast by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
8215	CXU030510LB0102M              	U	EXPEND	FOODTOTL	30510	LB01	02	M	Round steak by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
8216	CXU030510LB0103M              	U	EXPEND	FOODTOTL	30510	LB01	03	M	Round steak by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
8217	CXU030510LB0104M              	U	EXPEND	FOODTOTL	30510	LB01	04	M	Round steak by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
8218	CXU030510LB0105M              	U	EXPEND	FOODTOTL	30510	LB01	05	M	Round steak by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
8219	CXU030510LB0106M              	U	EXPEND	FOODTOTL	30510	LB01	06	M	Round steak by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
8373	CXU030519LB0102M              	U	EXPEND	FOODTOTL	30519	LB01	02	M	Steak by Income Quintiles: Lowest 20 percent income quintile		2023	A01	2023	A01
8374	CXU030519LB0103M              	U	EXPEND	FOODTOTL	30519	LB01	03	M	Steak by Income Quintiles: Second 20 percent income quintile		2023	A01	2023	A01
8375	CXU030519LB0104M              	U	EXPEND	FOODTOTL	30519	LB01	04	M	Steak by Income Quintiles: Third 20 percent income quintile		2023	A01	2023	A01
8376	CXU030519LB0105M              	U	EXPEND	FOODTOTL	30519	LB01	05	M	Steak by Income Quintiles: Fourth 20 percent income quintile		2023	A01	2023	A01
8377	CXU030519LB0106M              	U	EXPEND	FOODTOTL	30519	LB01	06	M	Steak by Income Quintiles: Highest 20 percent income quintile		2023	A01	2023	A01
8501	CXU030610LB0102M              	U	EXPEND	FOODTOTL	30610	LB01	02	M	Sirloin steak by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
8502	CXU030610LB0103M              	U	EXPEND	FOODTOTL	30610	LB01	03	M	Sirloin steak by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
8503	CXU030610LB0104M              	U	EXPEND	FOODTOTL	30610	LB01	04	M	Sirloin steak by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
8504	CXU030610LB0105M              	U	EXPEND	FOODTOTL	30610	LB01	05	M	Sirloin steak by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
8505	CXU030610LB0106M              	U	EXPEND	FOODTOTL	30610	LB01	06	M	Sirloin steak by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
8659	CXU030710LB0102M              	U	EXPEND	FOODTOTL	30710	LB01	02	M	Other steak by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
8660	CXU030710LB0103M              	U	EXPEND	FOODTOTL	30710	LB01	03	M	Other steak by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
8661	CXU030710LB0104M              	U	EXPEND	FOODTOTL	30710	LB01	04	M	Other steak by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
8662	CXU030710LB0105M              	U	EXPEND	FOODTOTL	30710	LB01	05	M	Other steak by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
8663	CXU030710LB0106M              	U	EXPEND	FOODTOTL	30710	LB01	06	M	Other steak by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
8817	CXU030810LB0102M              	U	EXPEND	FOODTOTL	30810	LB01	02	M	Other beef by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
8818	CXU030810LB0103M              	U	EXPEND	FOODTOTL	30810	LB01	03	M	Other beef by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
8819	CXU030810LB0104M              	U	EXPEND	FOODTOTL	30810	LB01	04	M	Other beef by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
8820	CXU030810LB0105M              	U	EXPEND	FOODTOTL	30810	LB01	05	M	Other beef by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
8821	CXU030810LB0106M              	U	EXPEND	FOODTOTL	30810	LB01	06	M	Other beef by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
8975	CXU040110LB0102M              	U	EXPEND	FOODTOTL	40110	LB01	02	M	Bacon by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
8976	CXU040110LB0103M              	U	EXPEND	FOODTOTL	40110	LB01	03	M	Bacon by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
8977	CXU040110LB0104M              	U	EXPEND	FOODTOTL	40110	LB01	04	M	Bacon by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
8978	CXU040110LB0105M              	U	EXPEND	FOODTOTL	40110	LB01	05	M	Bacon by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
8979	CXU040110LB0106M              	U	EXPEND	FOODTOTL	40110	LB01	06	M	Bacon by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
9133	CXU040119LB0102M              	U	EXPEND	FOODTOTL	40119	LB01	02	M	Bacon, breakfast sausage, and related products by Income Quintiles: Lowest 20 percent income quintile		2023	A01	2023	A01
9134	CXU040119LB0103M              	U	EXPEND	FOODTOTL	40119	LB01	03	M	Bacon, breakfast sausage, and related products by Income Quintiles: Second 20 percent income quintile		2023	A01	2023	A01
9135	CXU040119LB0104M              	U	EXPEND	FOODTOTL	40119	LB01	04	M	Bacon, breakfast sausage, and related products by Income Quintiles: Third 20 percent income quintile		2023	A01	2023	A01
9136	CXU040119LB0105M              	U	EXPEND	FOODTOTL	40119	LB01	05	M	Bacon, breakfast sausage, and related products by Income Quintiles: Fourth 20 percent income quintile		2023	A01	2023	A01
9137	CXU040119LB0106M              	U	EXPEND	FOODTOTL	40119	LB01	06	M	Bacon, breakfast sausage, and related products by Income Quintiles: Highest 20 percent income quintile		2023	A01	2023	A01
